gene	FASN_merge	ACACA	LDLR	SREBF1	SREBF2	C12orf49
MYOC	0.118308958774067	0.0122491662291804	-0.285065347654661	-0.193217351678466	0.110900110044497	0.124834630611783
DGKI	0.11838795893726	0.067695778763175	-0.0401787604428752	-0.221296366785976	0.0475669205049202	-0.156429262271974
LDB2	0.118402106796661	0.0911633100954988	0.286585712860561	0.0367019820494517	0.221681179979048	0.0821357467611833
ATP1A2	0.118407739735137	-0.0691228324603324	0.179357545269549	-0.238365831604002	-0.084109817131879	-0.215878586591802
ZNF440	0.118409888748396	0.226811172741922	0.0445340501442068	-0.0540900681179421	0.305008155630476	0.246503940751824
GRINA	0.118425905353271	0.00406478717709639	-0.0644776292132157	-0.138926733986344	-0.0454150967447014	-0.0438642623040586
EID1	0.11844919473823	-0.316110074548108	-0.0290998636878069	0.220874838015831	0.264423827662851	0.228460505423978
OSTM1	0.118472690007996	-0.0707958155455744	-0.0806379654053783	0.11302920375215	0.0714230656436533	0.172323220685164
AMOTL2	0.118477609888763	0.150745144053163	0.236587423243311	-0.11309222571939	0.223902066824296	0.219988604839793
PLAC1	0.118486985100832	0.131916355809524	0.0530165585727775	-0.0881368490251532	0.151532306993894	-0.0611973933699477
MEGF9	0.118530167200015	0.14680486262958	0.208071431993274	-0.163513401617668	0.196620714796048	-0.186944167374052
ZBTB44	0.118554873348422	-0.0612188166462542	0.0741622479105412	-0.0738962698388301	-0.0418765332890882	0.023718244769311
FAT4	0.118599348264591	-0.0834562071406757	0.0427734442667199	-0.173021211769887	0.0282941459281179	0.209541805825482
KDM1B	0.118605499625049	0.0808967355613577	-0.127242979177068	0.317497735535971	0.0389631548090363	-0.328976853109469
RBAK	0.11870989286644	0.119623331031031	-0.0301897583354658	-0.24569791574869	0.0438020294793771	0.117951303484775
ZC3HAV1L	0.118715682625067	0.303799901614428	-0.324744490874287	0.167247293841546	-0.040421687461815	0.0177925427096907
LMO3	0.118726730436128	0.116179642811848	0.0493706000962316	0.0880819839937758	0.390978815496306	0.0733688037066956
PAFAH2	0.118727615857916	0.0373608401647268	-0.196265578024327	-0.0856138516126721	0.197358904825271	0.0885830722598775
ACSF2	0.118749609751092	-0.257980823389415	-0.0716803628748671	-0.177237848778202	0.125499500404357	0.234947995140946
APLP2	0.118764613170804	-0.0387456263341872	-0.0289674483499204	0.376780559508776	0.169827323310851	-0.0649466543656185
NKX2-3	0.118767105500218	0.0586625468349371	0.0533658116020565	-0.115991928994987	0.133354529633647	-0.0997155110082606
TIGD2	0.118781118146278	0.230110837121819	0.286668781028821	0.122586093677033	-0.0780020982803343	0.0563394647140679
MEOX1	0.118786478806042	-0.065162103753354	-0.205331383914203	-0.0971273874990241	-0.213891852374715	0.02796066213662
KIF4A	0.118822120130647	0.275302749442497	0.0632860786358272	0.0435541747359938	0.0603297924869142	-0.150750604013791
FAM71C	0.118837191825524	-0.307427454397732	-0.0196585238880501	0.142131319066155	0.00405508700970459	0.120201546930623
SACS	0.118839041426746	0.0663641694077693	0.350949998593504	-0.143674149821409	0.11670126285393	-0.0904062027320127
APAF1	0.118862143710407	0.0746672011196255	-0.179322395012866	0.351859427663747	0.0166280975250238	0.0778585322092976
COL20A1	0.118899424250026	0.461330936491597	0.100363807292255	0.127251927808022	-0.240778596786671	0.167130821028397
SIRT1	0.118936846460829	-0.380444726236329	0.70714122884006	0.291659792911093	0.320766794358237	-0.389315479201503
EPB41L3	0.118940029315857	-0.027427291695759	-0.142277505283767	-0.227857154423971	-0.125164827792087	-0.174798314077312
AOC1	0.118969492498558	-0.0688857232584627	0.055398208533562	0.0144798856632257	-0.334223844166091	0.208013585233895
TSPAN13	0.118971854799576	-0.186271359659319	-0.163742371847788	-0.351276237259476	0.0555835506150313	-0.197248192222489
GRK1	0.119092127200897	0.416297644652201	0.188326535373161	-0.0866974605418145	0.130561569349539	-0.182034226154662
SOX5	0.119101470710809	0.191096327295916	0.180620643160205	-0.222250555847919	0.192973166897785	-0.0466683002036115
COL9A2	0.119109754023749	0.143658089702771	0.0953323684741144	0.293640778432421	0.0236609594154929	0.155603740123513
EXOG	0.119148622235777	0.0894534004096037	0.0356074642579552	0.282191263414215	-0.0328173251915647	0.203777283935632
CCDC153	0.119219046156311	0.14850861455883	0.42731048592967	0.080866818681371	-0.0425568566424133	-0.20091599129653
CRELD2	0.119228848030008	-0.0216835085078931	0.261811242161859	0.319916433919303	0.0733426890894805	0.020976248897407
MICB	0.119230382561698	-0.145792066670815	-0.215620285350493	0.250434198329024	-0.0908129543175959	0.106520079019937
NPY2R	0.119253338258386	0.0584112260140961	0.183201805008395	-0.0210074899149456	0.106235757634605	-0.0949657090040137
INSIG2	0.119309906385379	-0.161727909847555	-0.0133533527118494	0.164567730587899	-0.0208351173727123	0.272022044969372
PIBF1	0.119375217220971	0.00649892641018064	-0.0643443230966417	0.0456163818865352	-0.0205531598687339	-0.198018767853016
NUDT17	0.119383410889016	-0.256493295479606	-0.0182938640018108	0.100455244017036	0.329865619664002	0.25550557559484
NDRG2	0.119438806844284	-0.0773434199186485	0.193800055312876	0.255121408947186	-0.0466346884468975	0.11097036866126
ADARB2	0.119458722583673	0.0819310306649041	0.0687762091760814	-0.271445927447614	0.0194824534717379	-0.222349429136641
PLEKHO1	0.119475259817851	-0.23976109652923	0.218760318413454	0.163743777489891	-0.0995463546378266	0.109489372833571
CAMK2N2	0.119480515442992	0.315058131483751	0.136033940283407	-0.124020019281673	0.00925430529695964	0.0704185127063016
OR2F1	0.119506305766225	-0.021819831824528	0.181488740620522	0.0709710994194474	0.027592179132516	0.144217586281732
ANKS3	0.119520575401713	0.0263439496170355	0.0560669001726316	-0.0463818221994064	-0.0780013432496501	-0.107263978138231
KLK8	0.11953259971056	0.172502401953125	-0.014859175432413	-0.050535132469614	0.0945363734220461	-0.146865740462582
SIDT2	0.119702310081494	0.127810285538278	-0.20503986362753	-0.0783690404398995	-0.0353963969492494	-0.0750677467314587
PALD1	0.119741659576891	0.0733584345676176	-0.0942584788236963	-0.0321080805005612	0.0684213061920592	-0.115962956395064
UCN	0.11977174033479	-0.093182589581983	0.131635884875091	0.241558441308006	0.0864105600823729	0.00539413258635521
MOB4	0.119789285732506	-0.054312942458951	0.341769540903674	-0.394168073143505	-0.156303973011655	-0.339866471006322
KDELR2	0.119861224593343	0.114082737053649	-0.226855047940383	0.394543583215497	-0.0842601274471867	-0.0661413105776555
DAZAP2	0.119876670818144	0.419430920840509	0.071137458798179	-0.149817912007378	-0.0466037958537351	0.181947766630895
GNG8	0.119878586201477	0.261087187353119	-0.26856059592841	-0.0625837221375539	0.19462057010632	0.00980238404130048
DRD5	0.119882239721528	0.170087208926739	-0.243348003728869	0.154856907196864	-0.205814358266162	0.145542271321083
LY6G6F	0.11989961292227	0.00161031326899269	0.155251199366484	-0.162015240545081	-0.295226582288209	-0.0106497214196127
THEGL	0.119911295571519	-0.0588958735241243	-0.139457567724224	0.295026654947461	-0.0537039233421834	-0.092792874691348
OR51B2	0.119915021624355	-0.0543473908085087	0.164461728665961	-0.12354961050588	0.173883796663834	-0.055355479152468
PTMS	0.119918818071055	0.0761851674335631	-0.156526541425399	-0.153375882662613	-0.162458852082573	0.180783408540534
ZNF518B	0.120013989067819	-0.0312956841232588	-0.0497807482930052	-0.0311347296757171	0.119411004010679	-0.121265638078619
CREB3	0.120026501584769	0.130207312996785	0.224306504063539	0.177937460660583	0.189235294996858	-0.301099125241714
SRD5A1	0.120053419067492	-0.0610373923349518	0.0330633260421271	0.25086358454868	0.28777948672414	0.153662110307527
GABBR1	0.120073980554409	0.180192221972598	-0.234414972427236	0.307082670977114	-0.0521698700092929	-0.402973840294531
THSD1	0.120197792035808	0.367473831903683	-0.184197057004909	-0.0730322688316774	-0.00782719940203856	-0.381182831297878
TSPAN32	0.120210231696432	0.171406420601555	-0.0021128244514298	-0.129399996804472	-0.000489692016005634	-0.00345359158770927
PHF16	0.12021213012079	0.0341597803477006	-0.138980548416475	-0.0647011111779139	-0.0663714880959449	-0.172580825052998
XRCC6BP1	0.120257469698087	-0.0598074108782543	-0.459165173223224	-0.273129170971617	0.0175690768006009	0.274589270364642
SLC25A14	0.120272799679259	-0.00637539750441229	-0.299408183880406	0.0140143212177177	0.273083293172115	-9.43699962357991e-05
AK9	0.120277801885606	-0.0554029063976434	-0.0563069789619095	-0.0217651998634162	-0.0481102899177716	-0.0723861350931379
ITGBL1	0.120327523169337	0.254289720837614	-0.131506689641932	-0.0507201331070962	-0.0844202270121969	-0.200590393618447
CYSLTR2	0.120343048310493	-0.0284654822418715	-0.214166099684522	-0.0611464172684374	0.0994683782997918	0.0578620060377505
FATE1	0.120349720627242	0.0490470607949602	0.144290827761069	-0.0661672284473789	0.0377035843239897	-0.0974910231434511
TATDN3	0.120390135258112	-0.0823708668849755	0.0685732768469288	-0.00195694859798445	0.0141707667132995	-0.130211474437197
PSAPL1	0.12046444809872	-0.00254896435012236	-0.0967475062265436	-0.0655298336122726	0.0130819413141395	-0.344808493116736
KCNRG	0.120466530380693	-0.141834750916407	0.217117339523402	-0.0541446135269914	0.184259154562268	-0.458600137625863
RGS9BP	0.120480204770441	-0.0127774898035447	0.0184839996201489	0.0297312936763806	-0.464202073125596	-0.0687205956903
DCAF4L2	0.120519297059291	-0.0338144386504511	-0.0952962494306506	-0.00599599295522597	-0.0380857162259423	0.222310491432943
GKN1	0.120522272344728	0.0419863810131193	0.24552840600848	0.0927446460210438	-0.133528423695974	0.0624535062978164
ANKRD26	0.120531510267018	-0.0136317470949373	0.152362354645104	0.307499265258651	0.0631723527368489	0.0736367193669935
DUSP6	0.120537545410905	-0.109626827410244	0.357469743599609	0.186622576985666	0.0476192508005234	-0.00766420990278103
C16orf86	0.120553475377672	0.263198878635708	0.29298040280755	0.190908486412053	-0.0219311042009863	0.190994026535179
COL23A1	0.12061200829116	0.0316542014850244	-0.0793523893902773	-0.2820869257915	-0.10363559818594	-0.0722741370307203
ZNF846	0.120624551649267	-0.144567939048362	-0.425694480485967	-0.0228407176034157	0.111995212376282	-0.207739330230333
KIRREL	0.120630647431927	-0.321372917403109	0.102228693835518	-0.220323872337044	0.138737861845098	0.188085824469311
CCDC88A	0.120647564473379	-0.208729467460847	0.00159341324530917	0.141159639464885	-0.0720458667985287	0.0485249369720719
DEFB116	0.120689360314025	-0.178105731745634	0.269134412126061	0.156617046622616	0.117844489655825	0.077681467814497
RAB39A	0.120710501577017	0.0242885776410437	0.0623217112919484	0.0165504619690433	-0.0796413464301201	-0.0193532398325649
AC093802.1	0.12072024282776	-0.0675027092062245	0.143179790023946	-0.091884011563243	-0.272305742397107	0.0987563629314457
CNTNAP5	0.120721349340004	-0.21151460906974	0.136932887880445	-0.0891310764124378	0.0533708427922289	0.185402891648179
FAM228B	0.120725603917337	-0.137245893557157	0.077261926443766	-0.284532580680588	0.0967454191335266	0.172772657112516
ADAM33	0.120772635857271	-0.211763552308559	-0.14619488375756	-0.0896101133668548	0.368278683153625	-0.262419751056714
ABCA1	0.120773274332015	0.102830569582291	0.0648115005437773	-0.251034355771461	-0.206099447673838	-0.0410766525309433
KDELR3	0.120780623093738	-0.143374386389946	-0.235046836127617	-0.62392655741612	-0.243531225474199	-0.0441536118744852
ARFGAP2	0.1208238942042	0.137114691189066	-0.346420936009147	0.168242251609739	-0.2178512339565	-0.0889658330986724
ZNF589	0.120912076200909	0.11795010171276	-0.0422286096647266	0.142661857827393	0.077328297425066	-0.290190926938856
RBM19	0.120921463115376	-0.207629089164793	0.343962104451407	0.341269917881524	0.247592711107179	-0.0750165331109131
IGFL2	0.120930494628216	0.138568744033574	-0.0259132357155053	0.0353457886370329	0.155384806229279	-0.138892753887789
CIDEA	0.120999794718465	-0.148664493052266	0.180784888052237	-0.0836358130083137	-0.216642293602557	-0.0970265576439542
NMI	0.121001480978297	-0.285379074218678	0.118878973231081	0.176407721015611	0.376907885625591	0.0205387707547884
RRM2B	0.121017572297169	0.0971578311193259	-0.0463320815498061	-0.187216361754144	-0.0808787584812796	0.0402445725512211
ANKRD27	0.121035208890605	0.111951829725379	-0.144991141655901	-0.292210188116754	0.0196215467942043	0.0976959073680769
CDC42SE2	0.121054569204362	0.0858987273779292	0.0893398841125539	0.0914807480088822	-0.0580470907221986	-0.120375112709855
SKA2	0.121060477888301	0.409665849660044	0.0903654943419352	-0.161731641354552	0.524393739304745	0.46715759584628
C15orf37	0.121079743499714	0.148427728847481	0.155499379535687	-0.118065817292594	0.108431529402922	-0.301018738959552
MEIOB	0.121145925654506	0.0144621738005999	-0.429068173887911	0.320311047934102	0.118872061071943	-0.206460938014947
CTGF	0.121176641866541	-0.0105683448839549	-0.0883680271546562	0.0465145424136182	0.092598278003316	0.00261495273320294
BACH2	0.12121541410714	-0.127258322711687	0.078586430639988	-0.0943153533567206	-0.260129180778315	-0.106177661992217
TPD52L1	0.121220173686041	0.307145933898046	0.11784050984955	-0.0868802619390979	0.156677708332518	0.11365030177201
TTLL12	0.121228526516782	0.101020585068499	0.124019127616343	-0.101509614323959	0.0324853528582218	-0.0876164693143168
SEC14L2	0.121257802196434	-0.00828250858914405	0.093346940065258	-0.0152377394269917	0.216471089496843	-0.0250380226473827
CPM	0.12126123607532	0.142616401390726	-0.312683154391725	-0.0800278728124693	0.210087839104573	0.185199473151804
IRS4	0.121285268570659	-0.027313296490701	-0.0564835725114994	-0.239514940469297	-0.00998882740602322	0.00830384707254551
ASAP3	0.121311237989131	0.0755599677248842	0.0179385082904878	0.134074738188019	-0.0362837165686394	0.148586208491963
CHPT1	0.121351500778057	-0.0158537221447087	0.0457855995751873	-0.0242813664413214	0.0657982050598807	0.069598850651629
PEA15	0.121359939333107	-0.20087344360576	-0.141321249327712	0.00712346111199236	-0.143297044731651	0.195100994139308
ESRP2	0.1213743167493	-0.213133690165468	-0.168273013635144	0.00744420927813775	0.0457310766978896	0.0600034871798713
CCDC57	0.121384057075421	-0.241775265383545	0.147385966281372	-0.0943571488482722	0.12138512258117	0.0443971419514292
HBEGF	0.121389981339884	-0.0288544897016661	-0.324237926773985	0.126826254431618	0.183785701725086	0.12971059217152
MAPKBP1	0.121400407421573	-0.050192204664331	0.12505391430638	-0.0781734064925608	0.146256562364988	-0.141596023745854
HEMGN	0.121426837163478	0.163658625649341	0.183518665244017	0.200717189032317	-0.149338777742059	0.150735153505797
CA5B	0.121465115508279	-0.100607988476124	0.0262243878310659	0.373351945357184	0.118032327436718	-0.0129699128905019
GRM3	0.121476029417188	0.0058291794832552	-0.0854277134103861	-0.0862414801196342	-0.228808626553608	0.022214712508642
CTU1	0.121479387981013	-0.0659919227433446	-0.285999046108159	0.213681797399994	0.0664808019463893	0.0268062467461088
NKX2-5	0.121492047220286	-0.108735985115745	-0.0851511158289695	-0.407161312820239	0.042185895623079	0.308530390206146
SEC24A	0.121511980876588	-0.232654111362858	-0.117416970774746	0.0481318651029771	-0.224512759991531	0.201815601843868
IL22RA1	0.121548300948091	-0.0284402519865938	0.0791737239034663	-0.308286082232989	0.0241392799472099	-0.20533124183595
WISP1	0.121607590036962	0.122776791708572	-0.187622584121297	0.021225489346835	0.0660022157003992	0.102816666082003
ZNF160	0.121635548286632	0.239633073168776	0.290366845580467	-0.374458080681014	0.0646924818607992	0.0495749137121923
ANKRD10	0.121647232500595	0.180021645771342	0.148598821598499	-0.417694957943666	0.134693035382682	0.183930846889045
TSC22D4	0.121701583702026	0.274175461263146	0.0306460951520101	-0.138631649289564	-0.225402875034114	0.0362815683943558
ZIM2	0.121708486405932	0.00611971284872618	-0.0902089235157715	0.244885885389365	-0.0449104428834042	0.161185413697803
WDYHV1	0.121753999563475	0.155895695284042	-0.187499753060909	0.180817030719395	0.346794913191729	0.22724329710799
ZSCAN5B	0.121755652074801	-0.024795546355842	0.304635835684154	-0.485361398013402	-0.111579832163714	-0.0139570885594945
PTPN14	0.121767673699157	0.166308566479671	0.111508673841101	0.0871784842291143	-0.0256440337784105	0.0975266503640024
ZNF19	0.121779217046482	0.118172760025987	0.15738585702501	0.188943505677974	-0.0237129178673903	-0.098950496072211
PAX4	0.121795496645885	0.0854044876042655	0.111473960624686	-0.0428522055992723	0.104744794911001	-0.0311038484284274
NT5C3B	0.12181057671083	0.0147671537170261	-0.162486857221869	-0.0818940607071303	0.413889270698037	0.0795464552646515
CEACAM21	0.121873577705598	0.0952937086345257	0.124336760080174	0.0255746878205044	0.0140513800854979	0.0572179677704101
OR10S1	0.121903716802404	-0.0820912380421161	-0.160377368043075	0.262544241071044	0.0919799807107689	-0.0968426104566443
PLA2G4C	0.121938823907458	-0.0240251429697661	0.0420764506251769	0.032951611014911	-0.219699806219416	0.00851452905247985
TOLLIP	0.121987052725557	0.09820463181677	0.281569566747474	0.102340276352113	0.0129205362479357	0.340049432998439
DPP4	0.122069710012112	0.227884887692888	0.043708701974699	0.056370472283801	-0.0832391502017185	-0.183847631747507
HSF2	0.122073437030056	-0.0785257802637843	0.134733068712555	0.276722648906935	-0.197709042773224	0.103851686005637
PPP1R8	0.122092110336055	-0.0264142155208594	-0.118149702383644	0.0487734782176661	0.159903752336646	-0.0772853785337787
SIRT3	0.122116890874223	-0.211408171360213	0.442316342080997	0.00583279643663275	-0.216474084989613	-0.142289936754618
TEX264	0.12213414862615	-0.0441485522329995	0.00680695867063585	0.11603424769177	-0.0189374102495271	-0.109955352416062
CASC4	0.12214569710065	0.309232388360134	-0.246749525923325	-0.167674875439804	0.0158706754872777	-0.325757217987944
VPREB3	0.122234096499611	0.0776257970142098	-0.0156995591218798	-0.161128685768399	-0.0911167526388755	0.170160146616365
GATA3	0.122240692338333	-0.102146605617287	-0.0844822187986339	-0.0210543479064666	0.175913988714723	0.150857125912091
GYG1	0.122263766639334	-0.186959519373051	0.0897675465603771	0.0407330756341181	-0.212446541665709	0.0830155945698142
KIAA1737	0.122275734857148	-0.145019902132712	-0.0433769654372996	0.242335914264278	-0.0557150667211898	-0.0180861424414006
C14orf105	0.122438402596726	-0.0458796860171081	-0.313717138241676	-0.113721914803218	-0.325109716211048	0.0376585024548578
PRSS38	0.122470403183854	0.152944740808305	0.0503775271617802	0.267060514198363	0.0918670341247998	-0.178535355678006
IL22	0.122488544164464	0.0585017827322318	0.0836292180832865	0.134405352176103	-0.10048585951415	0.143355448909115
CD320	0.122489529364421	-0.0577354735346308	0.113575359185855	0.00175274565200944	0.0422155818497592	0.304737543807041
OSTF1	0.122518622468859	-0.186245816158747	-0.169512174314021	0.00447273551421551	-0.171439914503382	0.106541794538989
C5orf46	0.122554993575719	0.694985787014957	0.0496171755775753	0.383076817770303	-0.221112638765716	-0.0462349354505942
SLC25A20	0.122566922794317	0.353962180344469	0.108608113072598	0.141853735344079	-0.0107220205510665	-0.0476426231241878
BLNK	0.122588703881186	-0.0530870465846326	-0.038595184148894	-0.0643495961762504	-0.0798301828189328	-0.0615440589061741
TNFSF9	0.122627431325861	-0.0718725965606835	0.0097060972124255	0.0206264314584497	-0.412007025514957	0.248996254439826
UBXN7	0.122689448696044	-0.0723134746997295	0.042435064521358	-0.341394273075863	-0.0619596319115221	-0.0223835927217258
DPYSL3	0.12269167187727	-0.160918729968119	-0.0294485775590956	-0.107341249342655	0.144738915638518	-0.0755707154658864
ARL6IP1	0.122714426816106	-0.0329592673037443	0.131598247448454	0.201364097236462	0.152136206282835	0.095095973409882
ANKFN1	0.122730616977043	-0.194561061058372	-0.2175114608356	0.146767874572573	-0.217427524685988	0.0645895913423651
BBS1	0.122751173969892	0.0631566295845606	-0.0417255626112967	0.126880962682235	0.171839134561013	-0.0796194990788554
EMP1	0.1227910558155	-0.139454519824398	0.179870350265851	0.154392721541398	0.0480797744279926	-0.0975458091547014
SORCS2	0.122797773413694	0.115160735633919	-0.295139194624691	0.190683456937461	-0.113372009640643	0.217505097189496
PRB4	0.12280609360732	-0.366496372602982	0.0771422523571019	-0.121173967818424	-0.166202148565261	0.0787026496117558
B4GALNT4	0.122894990612733	0.390755756582459	-0.0390549352123714	0.216220366865483	-0.0297519378559757	0.172621947925538
WNT3A	0.122926985287751	0.0343288039097737	0.0579602032152056	-0.142932311175034	-0.0249421623577486	0.162886286258385
EBF3	0.122998847881764	0.148675418480401	-0.0454561189113356	0.637865604713964	-0.431020107322675	0.240362825136992
ERRFI1	0.123031472773347	-0.0347977641040356	0.0737193663231836	-0.0256440170587256	-0.0567031650381108	0.0942248037843059
CNTNAP2	0.123041133327354	-0.0748392301891619	0.111895304701007	-0.0850596251101052	-0.0450095338888017	-0.235621614623836
LAPTM5	0.123147333370307	0.108103817467461	0.0461522791565992	-0.222117303570622	0.164532262019334	0.0503125348659163
C2orf43	0.123211787682983	0.0831129546604646	-0.121651610296535	0.00538062842949983	-0.299940001534828	0.0710071992492644
GLYAT	0.123216449782531	-0.136986376523818	-0.079396872374431	0.193284665415732	-0.113689699297751	0.139001376689517
C2orf61	0.123255843713806	0.209435703403091	-0.106114846518539	-0.168318674954072	0.00468327521951623	-0.0422544769396631
TTC8	0.12335580506139	-0.0499285925393075	-0.184098347908549	-0.0469119359223942	0.0270815074865405	0.0466136413652068
HBQ1	0.123398315068339	0.18352401786759	-0.173217606776201	0.00711944937446519	-0.278457469544423	-0.394621703126734
C6orf132	0.123489630734629	0.0777141924037371	0.36973474716162	-0.0181912366873132	0.131026004980928	-0.367995924606351
CLN5	0.123493947855987	0.267580467514538	0.163883080414954	-0.173028001780501	-0.307597059100656	0.20933881502279
TACR3	0.12358157902628	0.0151174979636581	-0.197369569479704	-0.0683037520522571	-0.145248237758847	-0.00841327900042966
RBM15	0.123611987841463	0.0539420926210148	-0.222133758885725	-0.406460924019494	-0.285812305116225	-0.750672415454498
ABCC8	0.123612154786897	0.256418868234129	0.0402625141774332	0.0832159466096727	-0.0648997398335786	-0.0228182684282505
TCTEX1D2	0.123613335291225	-0.156467232447694	0.119082426465066	0.132663228396529	-0.0278584582884756	-0.100643132516421
MAOA	0.123633628994438	0.300036733588734	-0.341210568893052	0.0122216692443479	0.221480830093027	-0.135565369219566
IL33	0.123673328122947	-0.121190853230065	0.0815110886521434	0.246152923369928	0.421251665518354	-0.176898115682803
C9orf69	0.12368570777581	-0.143472508287974	-0.150871520308675	-0.0670674442801297	0.225406995763921	0.106233020794427
POU4F1	0.123731088406313	-0.0604771978787931	-0.00671220902375329	-0.212084971133712	-0.247038887752188	-0.15649452832194
MFN1	0.123751255904542	0.0664391016073616	0.0811554102894149	0.124105398831751	0.374737053078028	-0.171931969859868
CCND1	0.123783445935035	-0.0655208686775255	-0.063919971786154	-0.352146849122832	-0.0522829172946274	-0.162816455681878
PNLDC1	0.123799111481024	0.162949099318108	0.067395051306804	0.0361467593127354	-0.0156341573421198	-0.00373276197637516
T	0.123802758113352	-0.0572728893733441	0.0275226422910579	-0.0706552284433892	0.160551519402178	-0.0246652276060824
EFHC1	0.123808219630717	-0.187342710203655	0.0662429171945583	0.318320030454972	0.149651674236538	-0.285966744822411
SRSF12	0.123823323134428	-0.342329905781352	0.0982278162884623	-0.0243011492271041	-0.252413779337525	-0.195392872679384
ERP29	0.123854263813263	-0.214656945787605	-0.0787888205919089	0.226571112300524	0.120482995151198	0.264854986829901
BEX1	0.123873644914713	-0.00635132221235766	0.189633815204206	-0.182476403236006	-0.275233433484506	-0.130654148127332
ZNF224	0.123924508744956	0.220634476781165	0.0703838034230955	0.0392390877405358	0.11298541924234	0.186887182438358
AIMP2	0.123932221974143	-0.0416297511819441	0.278922941877468	-0.022344527138631	0.24583611783439	-0.118441390640481
ABI3BP	0.123941400719615	0.308345012949109	-0.0312867430305044	0.13042536622124	0.0391454529368199	-0.020030259123881
TMEM116	0.123951109930631	-0.368018393097008	0.0357658508974274	-0.0024409628706745	0.164599480173124	0.0391625353465921
GPATCH1	0.124025791255198	-0.0465201243495934	-0.353670552787202	-0.106202766590175	0.0651977153993045	-0.143765426432728
BRI3	0.12405066049313	0.169987717745179	0.266355398391742	-0.256060956472478	0.375705673999791	0.0519590454215543
CSMD3	0.12410970555255	-0.163353708212301	0.117613438199714	-0.0429276444532876	0.375798153542019	-0.10757628299172
TRDMT1	0.124177882238442	-0.0779661937652958	-0.0951849445614207	0.22687594283216	0.232333021716314	0.0416871536760574
PELI1	0.124212937184827	0.109364798506499	-0.0843065717403614	0.0437291868351802	0.0414208888517513	0.421615514721736
EIF2AK2	0.124236283494192	0.191157927474089	0.150598384694604	-0.189738526082809	-0.0238442012007967	0.0225374305454928
THEMIS2	0.124259820168003	0.142784554772418	-0.183461597740471	0.174368637372696	-0.110716872117843	0.0379871912447442
ZNF200	0.124320144839963	-0.325151281629754	-0.0335866799439707	-0.104475076470159	0.103819357239004	0.155539734022991
WNT3	0.124329054230936	0.0912231160020793	-0.167992000784439	0.0702986165512129	0.106726092839739	-0.149806748585102
HAPLN1	0.124341784285219	0.0566938446090689	-0.364693257734345	0.0303223445111611	-0.047778579804806	0.228083122361197
ZNF10	0.124378021831962	0.252323962453968	0.156170831677791	0.15524393120825	-0.143615735646778	0.128126066768488
TJP1	0.124384406977654	-0.330788287981076	0.092633592745073	0.295903840592785	0.481277704086594	0.273002277361283
TNKS	0.124387039947818	0.0605806991580651	-0.412873707651308	0.184323083544334	0.143456553657683	-0.00398086787981108
NUDT12	0.124437441588478	-0.223983266548453	-0.242848757469421	0.114682369307928	0.0975642067610762	0.109272573933866
SPANXN4	0.124460866469233	0.0954690869745334	0.0769792003883417	-0.0945926523818581	0.16609918513559	0.259513829321066
OR14I1	0.124479177887428	-0.233993350769453	0.121386860366979	0.0196176325774788	0.0416790358999514	-0.0030311688341467
TMEM238	0.124496269617735	-0.135396507997593	0.236579471801971	0.0891665364272916	0.0361332170303005	-0.0142524842106174
TREX2	0.124499382216116	-0.041566126283524	-0.178381478200477	-0.0531984625657076	0.0321115829803741	0.04653691208969
ZNF439	0.124539515978065	-0.187762170100612	-0.0704348493383352	-0.0405001976696541	-0.0422324454556473	0.127284129401528
DEFB125	0.124562338677402	-0.116944304969846	-0.101658056566953	0.0564386982147678	0.131847500393289	-0.297167618363523
LRFN1	0.124572755435254	-0.0587682659442989	-0.290830588350469	0.204830763411816	-0.0442527322547091	-0.350522487276897
ELF4	0.124576223511831	-0.207093305657753	-0.168643742801644	0.223648055152223	0.174352084919146	-0.428375109410198
DGKG	0.124621672124667	-0.257181003356335	0.194275397324178	-0.132881468084187	-0.114062486815826	-0.196728652279416
MB21D2	0.124633527855496	0.134127512346384	-0.126100886175325	0.341195770490029	-0.182109524400059	0.0527975195840134
ATF5	0.124638812450264	-0.0211937323275439	-0.30544990753095	0.0991669028100686	-0.256761417160233	0.0932845873942754
RHOU	0.12470798845319	0.0457627121331634	0.0350239253318468	-0.430658893276312	-0.00401440010526313	0.339523227861065
MCAM	0.124711024722269	-0.146518517108436	-0.310935614663687	0.137705082084432	-0.283673946920049	-0.050848782219266
ARHGEF10	0.124726478114138	-0.174506513112661	-0.262017738601906	-0.0765640626432474	-0.110294708680338	0.140172878348282
LCOR	0.124726973080201	-0.157584193443109	0.0248364039714836	0.0156476793518649	0.252125074488103	0.167013728600157
CD68	0.124753561940534	0.106259022432802	0.139669694091263	-0.307510245606123	-0.0417313578231401	-0.0700683842547032
ZNF816	0.124786349409224	0.0441267124636116	-0.011154953730994	0.179222139454971	0.0980139584339058	-0.145537245718591
RASSF9	0.124800295481359	0.147177371675125	-0.184410130255606	0.0927129660769215	-0.0969800322521975	-0.07650970229356
CPXCR1	0.124808385025093	-0.109667874757317	0.0264262838654644	0.0053907129113189	0.0680350393867231	-0.0156136568620391
LHX3	0.124824961758767	-0.0665209317275679	-0.129390781760948	0.113109114631808	0.194373972927812	0.0871130073508258
ANGPTL3	0.124832875626377	0.220001940526765	0.208105877549102	0.391753529108414	0.253753188442003	0.177543539337933
